City,Borough,District,Lat,Long
Stockholm,Enskede-Årsta-Vantör,Örby,59.2718469,18.0271185
Stockholm,Enskede-Årsta-Vantör,Rågsved,59.2560759,18.0283485
Stockholm,Enskede-Årsta-Vantör,Hagsätra,59.2624505,18.0175959
Stockholm,Farsta,Fagersjö,59.2503194,18.0568302
Stockholm,Farsta,Farsta,59.2453471,18.0883657
Stockholm,Farsta,Farsta strand,59.2350494,18.1020664
Stockholm,Farsta,Farstanäset,59.2395196,18.06677
Stockholm,Farsta,Gubbängen,59.2625511,18.0824784
Stockholm,Farsta,Hökarängen,59.2556212,18.0799982
Stockholm,Farsta,Larsboda,59.2395381,18.1078608
Stockholm,Farsta,Sköndal,59.2552389,18.1123844
Stockholm,Farsta,Svedmyra,59.2749323,18.0717919
Stockholm,Farsta,Tallkrogen,59.2710403,18.0835144
Stockholm,Hägersten-Liljeholmen,Aspudden,59.3065662,17.9898661
Stockholm,Hägersten-Liljeholmen,Fruängen,59.2865892,17.9641404
Stockholm,Hägersten-Liljeholmen,Gröndal,59.304323,18.0112886
Stockholm,Hägersten-Liljeholmen,Hägersten,59.2994582,18.0173078
Stockholm,Hägersten-Liljeholmen,Hägerstensåsen,59.2975234,17.9821864
Stockholm,Hägersten-Liljeholmen,Liljeholmen,59.3106125,18.0228316
Stockholm,Hägersten-Liljeholmen,Midsommarkransen,59.304323,18.0112886
Stockholm,Hägersten-Liljeholmen,Mälarhöjden,59.2976632,17.9526813
Stockholm,Hägersten-Liljeholmen,Västberga,59.3021466,18.0198768
Stockholm,Hägersten-Liljeholmen,Västertorp,59.2933107,17.9710633
Stockholm,Hässelby-Vällingby,Backlura,59.3947514,17.8163555
Stockholm,Hässelby-Vällingby,Kälvesta,59.3834721,17.8540246
Stockholm,Hässelby-Vällingby,Nälsta,59.3733034,17.8855357
Stockholm,Hässelby-Vällingby,Råcksta,59.3601908,17.8851095
Stockholm,Hässelby-Vällingby,Vinsta,59.3719019,17.8576184
Stockholm,Hässelby-Vällingby,Hässelby,59.3774824,17.8136779775292
Stockholm,Hässelby-Vällingby,Vällingby,59.3659643,17.8716341
Stockholm,Kungsholmen,Fredhäll,59.3298217,18.0030284
Stockholm,Kungsholmen,Kristineberg,59.3325611,18.0041091
Stockholm,Kungsholmen,Lilla Essingen,59.3245384,18.0063166
Stockholm,Kungsholmen,Marieberg,59.330329,18.0233206
Stockholm,Kungsholmen,Stadshagen,59.3340818,18.0246865
Stockholm,Kungsholmen,Stora Essingen,59.3217466,17.9906916237081
Stockholm,Norrmalm,Skeppsholmen,59.3253564,18.0850038
Stockholm,Norrmalm,Vasastaden,59.3395526,18.0532716
Stockholm,Norrmalm,Norrmalm,59.3299775,18.0576622
Stockholm,Östermalm,Djurgården,59.3385405,18.0998891
Stockholm,Östermalm,Hjorthagen,59.355077,18.0996306
Stockholm,Östermalm,Ladugårdsgärdet,59.3385405,18.0998891
Stockholm,Östermalm,Norra Djurgården,59.3385405,18.0998891
Stockholm,Rinkeby-Kista,Akalla,59.4147004,17.9218177
Stockholm,Rinkeby-Kista,Husby,59.409991,17.9262805
Stockholm,Rinkeby-Kista,Kista,59.403311,17.9442849
Stockholm,Rinkeby-Kista,Rinkeby,59.3881231,17.9285698
Stockholm,Skärholmen,Bredäng,59.2947939,17.9339326
Stockholm,Skärholmen,Skärholmen,59.2769204,17.9067517
Stockholm,Skärholmen,Sätra,59.2854236,17.915482
Stockholm,Skärholmen,Vårberg,59.2758872,17.889953
Stockholm,Skarpnäck,Bagarmossen,59.2788038,18.1161673
Stockholm,Skarpnäck,Björkhagen,59.2788038,18.1161673
Stockholm,Skarpnäck,Enskededalen,59.2788038,18.1161673
Stockholm,Skarpnäck,Flaten,59.251924,18.174457
Stockholm,Skarpnäck,Hammarbyhöjden,59.2939215,18.0980149
Stockholm,Skarpnäck,Kärrtorp,59.2788038,18.1161673
Stockholm,Skarpnäck,Orhem,59.2481036,18.1379999
Stockholm,Skarpnäck,Skarpnäcks Gård,59.2788038,18.1161673
Stockholm,Skarpnäck,Skrubba,59.2402074,18.1812825
Stockholm,Södermalm,Gamla Stan,59.3249529,18.0706429
Stockholm,Södermalm,Långholmen,59.3218366,18.0274653
Stockholm,Södermalm,Reimersholme,59.3182149,18.0209058
Stockholm,Södermalm,Riddarholmen,59.3250246,18.0636285419378
Stockholm,Södermalm,Årsta holmar,59.30721445,18.0449482447613
Stockholm,Södermalm,Södra Hammarbyhamnen,59.3095829,18.097413
Stockholm,Spånga-Tensta,Bromsten,59.3828205,17.9156497
Stockholm,Spånga-Tensta,Flysta,59.3678823,17.904972
Stockholm,Spånga-Tensta,Lunda,59.3913028,17.8793887
Stockholm,Spånga-Tensta,Solhem,59.3820332,17.8978211
Stockholm,Spånga-Tensta,Sundby,59.3699626,17.9172416
Stockholm,Spånga-Tensta,Akalla,59.4108671,17.8954913
Stockholm,Spånga-Tensta,Tensta,59.3957349,17.9032284
Stockholm,Spånga-Tensta,Husby,59.4137901,17.899268
